city,districts,state,Environmental Stance,Latitude,Longitude,aqi,idx,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Colorado Springs,['CO-5'],Colorado,0,38.848014,-104.828564,34,6316,446,88.0,1,19.2,170,30.0,0.0,23,75,88.5,75.8,76.4,47.6,9.0,5.0,23.7
Fort Collins,['CO-2'],Colorado,0,40.571281,-105.079974,38,6320,446,71.1,1,19.2,350,30.0,0.02,71,50,71.1,69.4,69.3,56.6,9.0,4.0,23.7
Thornton,['CO-8'],Colorado,0,39.838199,-104.94984,32,6328,446,77.5,1,15.0,340,30.01,0.01,36,75,78.3,74.2,74.0,52.0,9.0,5.0,19.5
Arvada,['CO-7'],Colorado,0,39.77946,-105.005124,24,6324,446,77.5,1,15.0,340,30.01,0.03,36,75,77.6,73.9,73.4,50.1,9.0,6.0,19.5
Westminster,['CO-7'],Colorado,0,39.77946,-105.005124,24,6324,446,77.5,1,15.0,340,30.01,0.02,36,75,77.9,74.2,73.7,50.7,9.0,6.0,19.5
Pueblo,['CO-3'],Colorado,0,38.848014,-104.828564,34,6316,446,93.0,1,6.9,270,29.88,0.04,19,75,91.9,78.3,76.8,48.8,9.0,6.0,20.3
Centennial,['CO-6'],Colorado,0,39.534488,-105.070358,25,6315,446,82.0,1,2.2,10,29.98,0.0,34,50,84.8,71.2,75.1,55.5,9.0,5.0,12.2
Boulder,['CO-2'],Colorado,0,40.012969,-105.267212,21,6313,446,75.9,1,6.9,350,29.98,0.0,41,75,76.8,66.7,68.0,43.6,1.0,5.0,14.4
Greeley,['CO-4'],Colorado,0,40.414877,-104.70693,30,6322,446,72.0,1,23.0,30,29.98,0.09,66,50,76.3,70.8,70.5,56.5,9.0,4.0,27.5
Longmont,['CO-2'],Colorado,0,40.164576,-105.100856,50,6325,446,76.3,1,2.2,10,29.99,0.01,51,50,78.3,73.6,74.7,50.8,9.0,5.0,21.9
Loveland,['CO-2'],Colorado,0,40.571281,-105.079974,38,6320,446,71.1,1,19.2,350,30.0,0.02,71,50,71.1,72.0,74.0,55.5,9.0,4.0,23.7
Grand Junction,['CO-3'],Colorado,0,39.063798,-108.561173,13,6321,446,96.1,1,18.6,300,29.91,0.0,11,0,93.1,89.5,85.6,33.4,9.0,8.0,23.0
Broomfield,['CO-7'],Colorado,0,39.838199,-104.94984,32,6328,446,77.5,1,15.0,340,30.01,0.01,36,75,78.1,73.1,73.0,50.2,9.0,5.0,19.5
Castle Rock,['CO-4'],Colorado,0,39.534488,-105.070358,25,6315,446,82.0,1,2.2,10,29.98,0.0,34,50,84.0,72.7,75.0,53.6,9.0,6.0,11.2
Commerce City,['CO-8'],Colorado,0,39.838199,-104.94984,32,6328,446,85.6,1,3.8,30,29.95,0.01,28,75,86.4,74.2,74.0,52.0,9.0,5.0,8.7
Parker,['CO-4'],Colorado,0,39.534488,-105.070358,25,6315,446,82.0,1,2.2,10,29.98,0.0,34,50,84.8,71.2,75.1,55.5,9.0,5.0,12.2
Littleton,['CO-6'],Colorado,0,39.534488,-105.070358,25,6315,446,82.0,1,2.2,10,29.98,0.01,34,50,81.9,75.1,77.2,52.8,9.0,6.0,5.4
Northglenn,['CO-8'],Colorado,0,39.838199,-104.94984,32,6328,446,77.5,1,15.0,340,30.01,0.01,36,75,78.3,74.1,73.9,52.0,9.0,5.0,19.5
Washington,['DC-1'],District of Columbia,0,38.8577,-77.05922,20,5336,349,84.0,1,13.6,240,29.8,0.0,32,50,81.8,83.7,81.8,48.1,9.0,7.0,18.1
Baltimore,['MD-7'],Maryland,0,39.2981,-76.604698,63,7418,349,84.9,1,2.2,287,29.81,0.0,31,0,84.1,80.8,80.2,52.1,6.0,7.0,9.5
Frederick,['MD-6'],Maryland,0,39.565601,-77.721901,43,7513,349,84.7,1,10.5,310,29.82,0.0,33,0,86.5,78.7,80.0,58.6,9.0,7.0,15.0
Rockville,['MD-8'],Maryland,0,39.114399,-77.106903,36,7419,349,82.0,1,2.2,308,29.84,0.0,40,0,80.7,81.4,80.5,50.5,9.0,7.0,7.5
Gaithersburg,['MD-6'],Maryland,0,39.114399,-77.106903,36,7419,349,82.0,1,2.2,308,29.84,0.0,40,0,81.3,80.2,80.1,52.2,9.0,7.0,8.0
Bowie,['MD-5'],Maryland,0,39.055302,-76.878304,40,7422,349,81.0,1,6.9,330,29.84,0.0,37,50,80.1,81.2,80.5,51.5,9.0,7.0,8.1
Hagerstown,['MD-6'],Maryland,0,39.565601,-77.721901,43,7513,349,82.0,1,12.5,320,29.82,0.0,34,0,84.3,75.9,78.2,60.0,9.0,6.0,14.7
Annapolis,['MD-3'],Maryland,0,39.055302,-76.878304,40,7422,349,82.9,1,8.1,320,29.81,0.0,36,0,83.0,79.9,80.2,55.1,9.0,7.0,12.5
Louisville/Jefferson County,['KY-3'],Kentucky,0,38.1935,-85.7121,12,7589,908,,,,,,,,,,,,,,,
Lexington-Fayette,['KY-6'],Kentucky,0,38.065,-84.5,30,7330,908,73.9,1,6.9,210,29.92,0.0,66,100,77.4,71.9,76.5,62.8,9.0,6.0,16.8
Bowling Green,['KY-2'],Kentucky,0,36.2975,-86.6525,40,7500,311,81.0,1,8.1,120,29.9,0.0,58,75,88.8,68.0,68.1,63.3,9.0,4.0,12.5
Owensboro,['KY-2'],Kentucky,0,37.7808,-87.0756,23,7414,532,75.9,1,11.9,170,29.87,0.0,62,100,80.3,65.4,65.4,61.6,9.0,4.0,16.3
Covington,['KY-4'],Kentucky,0,39.12886,-84.50404,34,7455,349,77.4,1,11.9,250,29.87,0.0,58,100,80.6,69.8,70.5,60.3,9.0,6.0,16.3
Portland,['ME-1'],Maine,0,45.496640911,-122.60287735,23,14691,274,80.1,1,2.2,254,29.91,0.0,34,75,80.3,77.2,78.0,52.7,9.0,6.0,6.7
Eugene,['OR-4'],Oregon,0,44.0263,-123.08377,30,10152,273,80.1,1,5.6,320,29.93,0.0,42,75,80.5,75.2,76.8,52.5,9.0,6.0,10.1
Gresham,['OR-3'],Oregon,0,45.496641,-122.602877,13,86,291,79.0,1,4.3,350,29.91,0.0,36,0,79.6,75.8,77.3,53.1,9.0,6.0,8.7
Hillsboro,['OR-1'],Oregon,0,45.528501,-122.972398,9,78,291,77.2,1,2.2,69,29.91,0.0,42,0,77.8,77.4,77.9,51.9,9.0,7.0,6.7
Beaverton,['OR-1'],Oregon,0,45.470191,-122.816411,8,70,291,77.2,1,2.2,239,29.91,0.0,42,0,78.0,77.5,78.1,52.6,9.0,7.0,6.7
Bend,['OR-2'],Oregon,0,44.063916,-121.312554,8,71,273,,,,,,,,,,,,,,,
Corvallis,['OR-4'],Oregon,0,44.5884,-123.2673,-,74,273,78.1,1,9.4,330,29.94,0.0,43,0,79.4,72.4,75.8,54.6,9.0,6.0,13.9
Tigard,['OR-1'],Oregon,0,45.399203,-122.745529,38,9104,291,75.9,1,4.3,230,29.93,0.0,45,0,77.4,77.0,78.1,53.5,9.0,6.0,8.7
Lake Oswego,['OR-5'],Oregon,0,45.399203,-122.745529,38,9104,291,80.1,1,2.2,258,29.91,0.0,34,75,80.5,76.5,77.7,53.1,9.0,6.0,2.6
Keizer,['OR-5'],Oregon,0,44.943114,-123.005934,27,89,273,84.0,1,8.1,330,29.91,0.0,31,0,85.1,74.5,76.5,53.8,9.0,6.0,12.5
Oklahoma City,['OK-5'],Oklahoma,0,35.502968,-97.577674,25,10178,482,93.9,1,15.0,210,29.8,0.0,43,50,96.0,96.0,100.7,65.0,9.0,9.0,22.3
Tulsa,['OK-1'],Oklahoma,0,36.206699,-95.976402,35,7371,630,95.5,1,19.2,200,29.75,0.0,43,50,108.8,92.0,101.1,72.7,9.0,8.0,19.8
Norman,['OK-4'],Oklahoma,0,35.32,-97.4883,39,7365,482,95.5,1,17.4,190,29.79,0.0,39,0,102.1,93.5,99.2,67.6,9.0,8.0,23.5
Broken Arrow,['OK-1'],Oklahoma,0,35.9525,-96.0033,33,7366,630,95.0,1,12.5,190,29.76,0.0,42,0,112.1,90.5,100.9,75.3,9.0,8.0,20.5
Lawton,['OK-4'],Oklahoma,0,34.632999,-98.428802,43,7370,482,97.3,1,10.5,210,29.76,0.0,34,0,97.4,98.5,100.3,58.8,9.0,9.0,23.4
Edmond,['OK-5'],Oklahoma,0,35.612801,-97.472198,40,7584,482,96.1,1,18.6,190,29.78,0.0,45,0,98.3,97.4,101.3,63.6,9.0,9.0,25.1
Moore,['OK-4'],Oklahoma,0,35.32,-97.4883,39,7365,482,93.9,1,15.0,210,29.8,0.0,43,50,97.5,94.6,99.8,66.3,9.0,9.0,23.2
Midwest City,['OK-5'],Oklahoma,0,35.32,-97.4883,39,7365,482,95.4,1,18.6,220,29.76,0.0,41,0,101.1,94.0,99.7,67.4,9.0,9.0,23.5
Enid,['OK-3'],Oklahoma,0,36.697189,-97.081278,24,7639,482,104.5,1,17.4,200,29.7,0.0,22,0,104.6,104.7,105.2,54.4,9.0,10.0,19.6
Stillwater,['OK-3'],Oklahoma,0,36.697189,-97.081278,24,7639,630,98.1,1,17.4,190,29.74,0.0,43,0,107.5,95.3,102.7,69.4,9.0,9.0,28.3
Muskogee,['OK-2'],Oklahoma,0,35.9525,-96.0033,33,7366,630,91.9,1,17.4,200,29.81,0.0,51,0,99.1,91.7,99.3,70.7,9.0,8.0,21.9
Milwaukee,['WI-4'],Wisconsin,0,43.01724,-87.93369,25,5934,532,57.0,1,8.1,30,29.83,0.01,89,100,57.4,56.7,56.8,54.8,6.0,3.0,12.5
Madison,['AL-5'],Alabama,0,43.07378,-89.43595,26,5933,311,63.0,1,2.2,10,29.83,0.0,78,75,63.0,61.8,61.9,56.3,9.0,4.0,8.0
Green Bay,['WI-8'],Wisconsin,0,44.50729,-87.99344,31,5929,532,68.5,1,8.1,250,29.79,0.0,63,0,68.5,62.6,62.7,54.3,9.0,5.0,14.7
Kenosha,['WI-1'],Wisconsin,0,42.50472,-87.8093,28,5926,532,59.2,1,13.6,40,29.82,0.11,90,100,59.2,56.2,57.1,55.1,3.0,3.0,18.1
Racine,['WI-1'],Wisconsin,0,42.50472,-87.8093,28,5926,532,57.9,1,12.5,40,29.84,0.08,90,100,56.4,55.5,56.9,54.9,9.0,3.0,17.0
Appleton,['WI-8'],Wisconsin,0,44.30738,-88.39509,31,5925,532,66.6,1,2.2,282,29.82,0.0,68,75,66.6,63.7,63.8,54.3,9.0,4.0,9.9
Waukesha,['WI-5'],Wisconsin,0,43.02012,-88.21505,28,11752,532,55.8,1,5.6,80,29.84,0.01,94,100,56.8,57.9,58.2,55.0,4.0,3.0,10.1
Eau Claire,['WI-3'],Wisconsin,0,44.76249,-91.41445,25,5928,532,72.0,1,9.4,310,29.83,0.0,44,0,76.3,67.5,67.5,53.8,9.0,6.0,15.9
Oshkosh,['WI-6'],Wisconsin,0,44.30738,-88.39509,31,5925,532,64.9,1,4.3,270,29.81,0.0,68,50,64.9,60.0,60.1,54.3,9.0,4.0,10.2
Janesville,['WI-1'],Wisconsin,0,42.267002,-89.08917,13,11934,532,59.5,1,8.1,50,29.84,0.04,100,100,59.5,57.9,58.6,55.7,2.0,3.0,12.5
West Allis,['WI-4'],Wisconsin,0,43.01724,-87.93369,25,5934,532,57.0,1,8.1,30,29.83,0.02,89,100,58.2,57.4,57.3,55.2,6.0,3.0,12.5
La Crosse,['WI-3'],Wisconsin,0,43.7775,-91.2269,23,5932,532,60.8,0,10.5,340,29.88,0.0,59,0,60.8,49.3,50.0,48.6,6.0,1.0,15.0
Sheboygan,['WI-6'],Wisconsin,0,44.30738,-88.39509,31,5925,532,60.1,1,2.2,10,29.81,0.0,86,100,60.1,56.1,56.8,54.4,9.0,3.0,3.8
Wauwatosa,['WI-5'],Wisconsin,0,43.01724,-87.93369,25,5934,532,57.4,1,8.1,80,29.85,0.01,94,100,58.6,57.9,57.7,55.3,4.0,3.0,12.5
Fond du Lac,['WI-6'],Wisconsin,0,44.30738,-88.39509,31,5925,532,,,,,,,,,,,,,,,
New Berlin,['WI-5'],Wisconsin,0,43.02012,-88.21505,28,11752,532,55.8,1,5.6,80,29.84,0.03,94,100,56.8,57.4,57.3,54.9,4.0,3.0,10.1
Wausau,['WI-7'],Wisconsin,0,44.30738,-88.39509,31,5925,532,69.1,1,8.1,300,29.8,0.0,47,50,69.1,65.0,65.0,53.9,9.0,4.0,16.2
Brookfield,['WI-5'],Wisconsin,0,43.02012,-88.21505,28,11752,532,57.4,1,8.1,80,29.85,0.01,94,100,58.6,57.9,57.9,55.1,4.0,3.0,12.5
Greenfield,['WI-4'],Wisconsin,0,42.93257,-87.93434,23,11753,532,57.0,1,8.1,30,29.83,0.02,89,100,58.2,57.4,57.3,55.2,6.0,3.0,12.5
Beloit,['WI-2'],Wisconsin,0,42.267002,-89.08917,13,11934,532,59.5,1,8.1,50,29.84,0.06,100,100,59.5,58.0,58.6,56.0,2.0,3.0,8.3
Las Vegas,"['NV-1', 'NV-3', 'NV-4']",Nevada,0,36.16396,-115.11393,33,5277,406,105.1,1,15.0,100,29.75,0.0,11,0,105.5,102.6,102.0,32.9,9.0,9.0,19.5
Henderson,['NV-3'],Nevada,0,36.0487,-115.05294,24,5274,406,102.7,1,16.1,140,29.77,0.0,9,0,102.0,104.3,104.4,32.9,9.0,10.0,23.7
Reno,['NV-2'],Nevada,0,39.32782,-120.18459,25,232,273,89.1,1,5.6,130,29.94,0.0,10,75,85.0,88.1,84.1,18.1,9.0,7.0,10.1
North Las Vegas,['NV-4'],Nevada,0,36.19126,-115.12293,7,5278,406,104.4,1,17.4,190,29.71,0.0,8,0,104.4,103.2,102.8,33.0,9.0,9.0,21.9
Sparks,['NV-2'],Nevada,0,39.32782,-120.18459,25,232,273,89.1,1,5.6,130,29.94,0.0,10,75,85.0,85.5,81.8,13.9,9.0,6.0,10.1
Carson City,['NV-2'],Nevada,0,39.32782,-120.18459,25,232,406,90.0,1,12.5,290,29.97,0.0,9,0,86.0,86.3,82.4,22.1,9.0,7.0,13.6
Albuquerque,['NM-1'],New Mexico,0,35.0186,-106.651901,40,9624,281,93.9,1,11.9,210,29.99,0.0,10,75,90.4,93.4,89.8,30.7,9.0,8.0,16.3
Las Cruces,['NM-2'],New Mexico,0,32.310332,-106.751211,49,9621,559,99.1,1,25.5,240,29.97,0.0,11,0,97.0,97.8,95.3,34.5,9.0,9.0,30.0
Rio Rancho,['NM-3'],New Mexico,0,35.0186,-106.651901,40,9624,281,93.6,1,10.5,300,30.03,0.0,9,0,90.0,92.9,89.3,29.5,9.0,8.0,15.0
Santa Fe,['NM-3'],New Mexico,0,35.0186,-106.651901,40,9624,281,74.5,0,9.6,47,29.74,0.0,64,3,77.5,74.5,77.5,61.7,6.0,7.0,19.2
Roswell,['GA-6'],Georgia,0,32.72683,-103.12298,-,6279,451,87.1,1,6.9,210,29.93,0.0,30,0,83.5,88.6,85.4,45.7,9.0,8.0,11.4
Farmington,['NM-3'],New Mexico,0,35.5365,-108.7272,5,13185,566,,,,,,,,,,,,,,,
Clovis,['NM-3'],New Mexico,0,35.2015839,-101.9092481,-,200,482,90.0,1,9.4,230,29.81,0.0,23,100,86.0,91.7,88.3,41.9,9.0,8.0,13.9
Kansas City,['KS-3'],Kansas,0,39.10465,-94.57055,24,7357,482,87.1,1,12.5,10,29.8,0.0,57,100,96.6,83.0,88.9,72.2,9.0,6.0,17.0
St. Louis,['MO-1'],Missouri,0,38.631057,-90.281144,16,7353,532,,,,,,,,,,,,,,,
Independence,['MO-6'],Missouri,0,39.047911,-94.450513,-,7352,482,86.2,1,8.1,50,29.81,0.0,65,75,94.6,82.5,88.2,71.9,9.0,6.0,12.5
Columbia,['SC-2'],South Carolina,0,38.650259,-90.350463,22,7351,452,89.1,1,2.2,246,29.9,0.0,27,0,86.4,89.9,87.6,50.7,9.0,8.0,5.4
Lee's Summit,['MO-5'],Missouri,0,39.047911,-94.450513,-,7352,482,,,,,,,,,,,,,,,
O'Fallon,['MO-2'],Missouri,0,38.650259,-90.350463,22,7351,630,,,,,,,,,,,,,,,
St. Joseph,['MO-6'],Missouri,0,39.741667,-94.858333,43,7359,630,,,,,,,,,,,,,,,
St. Charles,['MO-3'],Missouri,0,38.650259,-90.350463,22,7351,532,,,,,,,,,,,,,,,
St. Peters,['MO-3'],Missouri,0,38.650259,-90.350463,22,7351,630,,,,,,,,,,,,,,,
Blue Springs,['MO-6'],Missouri,0,39.047911,-94.450513,-,7352,482,86.2,1,8.1,50,29.81,0.0,65,75,95.4,82.2,88.2,72.5,9.0,6.0,12.5
Florissant,['MO-1'],Missouri,0,38.650259,-90.350463,22,7351,532,84.9,1,11.9,240,29.8,0.0,61,75,96.8,72.1,75.0,64.7,9.0,5.0,16.3
Joplin,['MO-7'],Missouri,0,36.1797,-94.1167,30,7381,630,89.1,1,11.9,200,29.79,0.0,63,25,104.4,86.3,96.7,76.4,9.0,6.0,19.1
Chesterfield,['MO-2'],Missouri,0,38.650259,-90.350463,22,7351,532,54.3,0,6.9,300,30.0,0.0,54,0,51.2,38.5,44.1,37.8,6.0,1.0,21.9
Jefferson City,['MO-3'],Missouri,0,38.650259,-90.350463,22,7351,630,84.9,1,4.3,240,29.79,0.0,68,75,94.3,82.4,89.6,74.9,9.0,6.0,8.1
Cape Girardeau,['MO-8'],Missouri,0,37.0581,-88.5725,51,7329,532,82.0,1,10.5,230,29.85,0.0,58,0,86.6,76.7,79.5,65.7,9.0,5.0,16.6
Virginia Beach,['VA-2'],Virginia,0,36.90118,-76.43808,26,5354,349,79.0,1,9.4,110,29.84,0.0,60,75,79.7,79.2,80.0,56.8,9.0,7.0,15.6
Norfolk,['VA-3'],Virginia,0,36.90118,-76.43808,26,5354,349,82.9,1,11.9,280,29.85,0.0,37,75,81.9,84.3,83.4,54.5,9.0,7.0,16.3
Chesapeake,['VA-3'],Virginia,0,36.90118,-76.43808,26,5354,349,84.9,1,5.6,270,29.84,0.0,34,0,83.6,84.7,83.5,53.4,9.0,7.0,11.0
Richmond,['VA-4'],Virginia,0,37.55652,-77.40027,21,5357,349,84.9,1,13.6,270,29.84,0.0,32,50,82.0,86.7,84.2,47.3,9.0,8.0,18.1
Newport News,['VA-3'],Virginia,0,36.90118,-76.43808,26,5354,349,82.9,1,11.9,280,29.85,0.0,37,75,82.2,84.3,83.9,56.1,9.0,7.0,16.3
Alexandria,['LA-5'],Louisiana,0,38.8577,-77.05922,20,5336,532,73.9,0,10.5,300,29.74,0.0,83,25,77.5,75.6,79.0,68.3,6.0,1.0,16.3
Hampton,['VA-3'],Virginia,0,37.10373,-76.38701,22,5345,349,84.4,1,10.5,270,29.84,0.0,32,25,84.7,83.1,83.3,58.4,9.0,7.0,15.0
Roanoke,['VA-6'],Virginia,0,37.28342,-79.88452,21,5356,349,84.0,1,10.5,270,29.91,0.0,30,50,82.6,82.6,81.1,50.6,9.0,7.0,15.0
Portsmouth,['VA-3'],Virginia,0,36.90118,-76.43808,26,5354,349,59.2,0,2.2,10,29.97,0.0,55,0,59.2,48.9,51.9,45.6,6.0,1.0,16.9
Suffolk,['VA-3'],Virginia,0,36.90118,-76.43808,26,5354,349,85.3,1,8.1,270,29.86,0.0,34,0,83.6,84.8,83.6,52.2,9.0,7.0,10.5
Lynchburg,['VA-6'],Virginia,0,37.28342,-79.88452,21,5356,349,84.0,1,2.2,255,29.88,0.0,31,0,81.3,83.1,82.1,47.4,9.0,8.0,7.1
Harrisonburg,['VA-6'],Virginia,0,38.47753,-78.81952,19,5350,349,79.7,1,8.1,210,29.9,0.0,42,0,78.9,80.7,80.0,50.4,9.0,7.0,10.4
Leesburg,['VA-10'],Virginia,63.888888888888886,39.02473,-77.48925,20,5337,349,82.9,1,9.4,290,29.83,0.0,40,0,82.5,81.7,81.7,54.8,9.0,7.0,13.9
Charlottesville,['VA-5'],Virginia,0,38.07657,-78.50397,13,5339,349,84.9,1,2.2,248,29.85,0.0,30,0,82.0,84.7,82.5,46.1,9.0,7.0,9.1
Danville,['VA-5'],Virginia,0,36.1092,-79.8011,44,8883,349,84.0,1,6.9,220,29.88,0.0,37,0,81.1,87.1,84.6,47.4,9.0,8.0,11.4
Blacksburg,['VA-9'],Virginia,0,37.28342,-79.88452,21,5356,349,79.0,1,4.3,280,29.99,0.0,38,0,78.2,78.3,78.0,47.8,9.0,7.0,10.6
Manassas,['VA-10'],Virginia,63.888888888888886,39.02473,-77.48925,20,5337,349,84.0,1,8.1,240,29.83,0.0,38,0,81.6,84.4,83.0,48.0,9.0,7.0,12.5
Atlanta,['GA-5'],Georgia,0,33.720192,-84.357056,49,13288,451,86.7,1,8.1,200,29.95,0.0,32,75,82.9,89.6,86.1,45.2,9.0,8.0,12.5
Augusta-Richmond County,['GA-12'],Georgia,2.7777777777777777,,,,,,,,,,,,,,,,,,,,
Savannah,['GA-1'],Georgia,0,32.090457,-81.130378,19,3920,451,88.7,1,9.4,140,29.86,0.0,52,25,87.8,92.5,93.5,59.6,9.0,8.0,13.9
Athens-Clarke County,['GA-10'],Georgia,0.0,33.96127,-84.06901,42,3915,451,,,,,,,,,,,,,,,
Sandy Springs,['GA-6'],Georgia,0,33.720192,-84.357056,49,13288,451,86.7,1,2.2,191,29.95,0.0,34,0,83.0,88.9,85.4,45.0,9.0,8.0,3.9
Macon,['GA-2'],Georgia,0,32.805408,-83.543521,45,3919,451,89.1,1,6.9,50,29.92,0.0,35,0,86.7,90.5,88.7,52.5,9.0,8.0,11.4
Johns Creek,['GA-6'],Georgia,0,33.96127,-84.06901,42,3915,451,,,,,,,,,,,,,,,
Warner Robins,['GA-8'],Georgia,0,32.6056,-83.597907,33,3909,451,89.8,1,3.8,360,29.91,0.0,29,0,87.7,90.3,88.7,53.1,9.0,8.0,8.3
Alpharetta,['GA-6'],Georgia,0,33.96127,-84.06901,42,3915,451,86.7,1,2.2,178,29.95,0.0,34,0,83.6,87.8,84.9,47.1,9.0,8.0,3.6
Marietta,['GA-11'],Georgia,0.0,33.720192,-84.357056,49,13288,451,86.5,1,2.2,10,29.97,0.0,34,0,82.8,88.8,85.5,45.1,9.0,8.0,4.4
Valdosta,['GA-8'],Georgia,0,30.848056,-83.294444,-,3921,451,95.5,1,2.2,315,29.9,0.0,33,0,96.3,91.3,90.7,56.0,9.0,8.0,7.7
Dunwoody,['GA-6'],Georgia,0,33.96127,-84.06901,42,3915,451,86.7,1,2.2,191,29.95,0.0,34,0,83.0,88.9,85.4,45.0,9.0,8.0,3.9
Omaha,['NE-2'],Nebraska,0,41.2474,-95.9731,42,7363,482,73.0,1,3.8,20,29.94,0.0,54,50,76.8,72.6,76.8,63.2,9.0,6.0,15.7
Lincoln,['NE-1'],Nebraska,0,40.812558,-96.675733,5,7364,482,73.0,1,16.1,30,29.93,0.0,59,0,76.8,73.4,77.1,62.9,9.0,6.0,20.6
Grand Island,['NE-3'],Nebraska,0,40.812558,-96.675733,5,7364,482,68.5,1,16.1,30,29.98,0.0,73,0,68.5,71.1,73.1,59.1,9.0,6.0,18.0
Minneapolis,['MN-5'],Minnesota,0,44.9536,-93.2581,9,7344,532,75.9,1,15.0,340,29.86,0.0,33,75,76.3,73.4,75.0,43.4,9.0,6.0,19.5
St. Paul,['MN-4'],Minnesota,0,44.9594,-93.0356,10,7348,532,,,,,,,,,,,,,,,
Duluth,['MN-8'],Minnesota,0,46.743889,-92.166946,15,7334,532,75.2,1,8.1,310,29.79,0.0,31,75,77.4,66.5,66.5,47.9,9.0,5.0,23.0
Brooklyn Park,['MN-3'],Minnesota,0,45.013611,-93.272049,25,9536,532,75.0,1,11.9,330,29.85,0.0,32,0,76.5,71.8,75.0,46.6,9.0,6.0,13.6
Plymouth,['MN-3'],Minnesota,0,45.013611,-93.272049,25,9536,532,52.3,0,6.9,340,30.06,0.0,82,0,49.1,43.1,47.5,43.3,6.0,1.0,19.7
Eagan,['MN-2'],Minnesota,0,44.7383,-93.2372,9,7347,532,75.9,1,15.0,340,29.86,0.0,33,75,77.0,71.9,75.0,47.0,9.0,6.0,19.5
Woodbury,['MN-4'],Minnesota,0,44.9594,-93.0356,10,7348,532,75.0,1,10.5,310,29.86,0.0,34,50,76.7,71.7,75.1,48.4,9.0,6.0,13.2
Maple Grove,['MN-3'],Minnesota,0,45.013611,-93.272049,25,9536,532,75.0,1,11.9,330,29.85,0.0,32,0,76.7,71.0,75.0,47.6,9.0,6.0,13.4
Eden Prairie,['MN-3'],Minnesota,0,44.789398,-93.512497,22,11928,532,75.0,1,15.0,310,29.86,0.0,34,25,76.6,71.4,75.0,47.4,9.0,6.0,19.5
Coon Rapids,['MN-6'],Minnesota,0,45.1425,-93.2139,22,7346,532,75.6,1,9.4,320,29.86,0.0,31,0,76.7,72.0,75.2,46.2,9.0,6.0,13.9
Burnsville,['MN-2'],Minnesota,0,44.7383,-93.2372,9,7347,532,75.9,1,15.0,340,29.86,0.0,33,75,76.9,72.0,75.0,46.4,9.0,6.0,19.5
Blaine,['MN-6'],Minnesota,0,45.1425,-93.2139,22,7346,532,75.6,1,9.4,320,29.86,0.0,31,0,76.8,71.7,75.0,46.8,9.0,6.0,14.2
Lakeville,['MN-2'],Minnesota,0,44.706123,-93.285803,9,7332,532,75.6,1,13.6,310,29.88,0.0,36,50,77.1,71.0,75.0,48.3,9.0,6.0,14.1
Minnetonka,['MN-3'],Minnesota,0,44.9536,-93.2581,9,7344,532,75.0,1,15.0,310,29.86,0.0,34,25,76.7,71.1,75.1,47.6,9.0,6.0,19.5
Apple Valley,['MN-2'],Minnesota,0,44.7383,-93.2372,9,7347,532,90.1,1,13.6,170,29.9,0.0,23,0,86.2,89.6,85.8,37.9,9.0,8.0,22.1
Edina,['MN-3'],Minnesota,0,44.9536,-93.2581,9,7344,532,75.9,1,15.0,340,29.86,0.0,33,75,76.8,72.1,75.1,45.8,9.0,6.0,19.5
St. Louis Park,['MN-5'],Minnesota,0,44.9536,-93.2581,9,7344,532,,,,,,,,,,,,,,,
Mankato,['MN-1'],Minnesota,0,44.789398,-93.512497,22,11928,532,73.9,1,9.4,280,29.9,0.0,38,75,76.5,70.7,74.6,49.3,9.0,6.0,11.5
Maplewood,['MN-4'],Minnesota,0,44.9594,-93.0356,10,7348,532,75.0,1,10.5,310,29.86,0.0,34,50,76.4,72.1,75.1,45.9,9.0,6.0,13.1
Moorhead,['MN-7'],Minnesota,0,46.933601,-96.854698,22,7446,482,80.1,1,17.4,320,29.89,0.0,24,25,81.7,70.3,73.6,52.4,9.0,6.0,21.9
Shakopee,['MN-2'],Minnesota,0,44.789398,-93.512497,22,11928,532,75.0,1,15.0,310,29.86,0.0,34,25,76.6,71.4,75.0,47.4,9.0,6.0,19.5
Wichita,['KS-4'],Kansas,0,37.7011,-97.3139,40,9189,482,89.1,1,8.1,70,29.77,0.0,56,75,88.1,95.0,97.7,61.8,9.0,8.0,12.5
Overland Park,['KS-3'],Kansas,0,38.8386,-94.7464,39,9190,482,84.9,1,5.6,60,29.82,0.0,63,100,92.2,82.6,88.4,72.5,9.0,6.0,9.8
Olathe,['KS-3'],Kansas,0,38.8386,-94.7464,39,9190,482,84.9,1,5.6,60,29.82,0.0,63,100,93.7,82.2,88.4,73.7,9.0,6.0,11.0
Topeka,['KS-2'],Kansas,0,39.0242,-95.7114,42,9514,482,86.4,1,13.6,30,29.82,0.01,57,75,98.2,81.2,86.9,73.3,9.0,6.0,13.8
Shawnee,['KS-3'],Kansas,0,39.1175,-94.6356,43,7407,482,87.1,1,12.5,10,29.8,0.0,57,100,97.1,82.5,88.0,72.4,9.0,6.0,17.0
