city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Oshkosh,['WI-6'],Wisconsin,0,,,,,532,64.9,1,4.3,270,29.81,0.0,68,50,64.9,60.0,60.1,54.3,9.0,4.0,10.2
Janesville,['WI-1'],Wisconsin,0,,,,,532,59.5,1,8.1,50,29.84,0.04,100,100,59.5,57.9,58.6,55.7,2.0,3.0,12.5
West Allis,['WI-4'],Wisconsin,0,,,,,532,57.0,1,8.1,30,29.83,0.02,89,100,58.2,57.4,57.3,55.2,6.0,3.0,12.5
La Crosse,['WI-3'],Wisconsin,0,,,,,532,60.8,0,10.5,340,29.88,0.0,59,0,60.8,49.3,50.0,48.6,6.0,1.0,15.0
Sheboygan,['WI-6'],Wisconsin,0,,,,,532,60.1,1,2.2,10,29.81,0.0,86,100,60.1,56.1,56.8,54.4,9.0,3.0,3.8
Wauwatosa,['WI-5'],Wisconsin,0,,,,,532,57.4,1,8.1,80,29.85,0.01,94,100,58.6,57.9,57.7,55.3,4.0,3.0,12.5
Fond du Lac,['WI-6'],Wisconsin,0,,,,,532,,,,,,,,,,,,,,,
New Berlin,['WI-5'],Wisconsin,0,,,,,532,55.8,1,5.6,80,29.84,0.03,94,100,56.8,57.4,57.3,54.9,4.0,3.0,10.1
Wausau,['WI-7'],Wisconsin,0,,,,,532,69.1,1,8.1,300,29.8,0.0,47,50,69.1,65.0,65.0,53.9,9.0,4.0,16.2
Brookfield,['WI-5'],Wisconsin,0,,,,,532,57.4,1,8.1,80,29.85,0.01,94,100,58.6,57.9,57.9,55.1,4.0,3.0,12.5
Greenfield,['WI-4'],Wisconsin,0,,,,,532,57.0,1,8.1,30,29.83,0.02,89,100,58.2,57.4,57.3,55.2,6.0,3.0,12.5
Beloit,['WI-2'],Wisconsin,0,,,,,532,59.5,1,8.1,50,29.84,0.06,100,100,59.5,58.0,58.6,56.0,2.0,3.0,8.3
Las Vegas,"['NV-1', 'NV-3', 'NV-4']",Nevada,0,,,,,406,105.1,1,15.0,100,29.75,0.0,11,0,105.5,102.6,102.0,32.9,9.0,9.0,19.5
Henderson,['NV-3'],Nevada,0,,,,,406,102.7,1,16.1,140,29.77,0.0,9,0,102.0,104.3,104.4,32.9,9.0,10.0,23.7
Reno,['NV-2'],Nevada,0,,,,,273,89.1,1,5.6,130,29.94,0.0,10,75,85.0,88.1,84.1,18.1,9.0,7.0,10.1
North Las Vegas,['NV-4'],Nevada,0,,,,,406,104.4,1,17.4,190,29.71,0.0,8,0,104.4,103.2,102.8,33.0,9.0,9.0,21.9
Sparks,['NV-2'],Nevada,0,,,,,273,89.1,1,5.6,130,29.94,0.0,10,75,85.0,85.5,81.8,13.9,9.0,6.0,10.1
Carson City,['NV-2'],Nevada,0,,,,,406,90.0,1,12.5,290,29.97,0.0,9,0,86.0,86.3,82.4,22.1,9.0,7.0,13.6
Albuquerque,['NM-1'],New Mexico,0,,,,,281,93.9,1,11.9,210,29.99,0.0,10,75,90.4,93.4,89.8,30.7,9.0,8.0,16.3
Las Cruces,['NM-2'],New Mexico,0,,,,,559,99.1,1,25.5,240,29.97,0.0,11,0,97.0,97.8,95.3,34.5,9.0,9.0,30.0
Rio Rancho,['NM-3'],New Mexico,0,,,,,281,93.6,1,10.5,300,30.03,0.0,9,0,90.0,92.9,89.3,29.5,9.0,8.0,15.0
Santa Fe,['NM-3'],New Mexico,0,87,6574,20.528912,-103.377146,281,74.5,0,9.6,47,29.74,0.0,64,3,77.5,74.5,77.5,61.7,6.0,7.0,19.2
Roswell,['GA-6'],Georgia,0,,,,,451,87.1,1,6.9,210,29.93,0.0,30,0,83.5,88.6,85.4,45.7,9.0,8.0,11.4
Farmington,['NM-3'],New Mexico,0,,,,,566,,,,,,,,,,,,,,,
Clovis,['NM-3'],New Mexico,0,,,,,482,90.0,1,9.4,230,29.81,0.0,23,100,86.0,91.7,88.3,41.9,9.0,8.0,13.9
Kansas City,['KS-3'],Kansas,0,,,,,482,87.1,1,12.5,10,29.8,0.0,57,100,96.6,83.0,88.9,72.2,9.0,6.0,17.0
St. Louis,['MO-1'],Missouri,0,,,,,532,,,,,,,,,,,,,,,
Independence,['MO-6'],Missouri,0,,,,,482,86.2,1,8.1,50,29.81,0.0,65,75,94.6,82.5,88.2,71.9,9.0,6.0,12.5
Columbia,['SC-2'],South Carolina,0,10,9532,35.65188,-87.0096,452,89.1,1,2.2,246,29.9,0.0,27,0,86.4,89.9,87.6,50.7,9.0,8.0,5.4
Lee's Summit,['MO-5'],Missouri,0,,,,,482,,,,,,,,,,,,,,,
O'Fallon,['MO-2'],Missouri,0,,,,,630,,,,,,,,,,,,,,,
St. Joseph,['MO-6'],Missouri,0,43,7359,39.741667,-94.858333,630,,,,,,,,,,,,,,,
St. Charles,['MO-3'],Missouri,0,,,,,532,,,,,,,,,,,,,,,
St. Peters,['MO-3'],Missouri,0,,,,,630,,,,,,,,,,,,,,,
Blue Springs,['MO-6'],Missouri,0,,,,,482,86.2,1,8.1,50,29.81,0.0,65,75,95.4,82.2,88.2,72.5,9.0,6.0,12.5
Florissant,['MO-1'],Missouri,0,,,,,532,84.9,1,11.9,240,29.8,0.0,61,75,96.8,72.1,75.0,64.7,9.0,5.0,16.3
Joplin,['MO-7'],Missouri,0,,,,,630,89.1,1,11.9,200,29.79,0.0,63,25,104.4,86.3,96.7,76.4,9.0,6.0,19.1
Chesterfield,['MO-2'],Missouri,0,,,,,532,54.3,0,6.9,300,30.0,0.0,54,0,51.2,38.5,44.1,37.8,6.0,1.0,21.9
Jefferson City,['MO-3'],Missouri,0,,,,,630,84.9,1,4.3,240,29.79,0.0,68,75,94.3,82.4,89.6,74.9,9.0,6.0,8.1
Cape Girardeau,['MO-8'],Missouri,0,,,,,532,82.0,1,10.5,230,29.85,0.0,58,0,86.6,76.7,79.5,65.7,9.0,5.0,16.6
Virginia Beach,['VA-2'],Virginia,0,,,,,349,79.0,1,9.4,110,29.84,0.0,60,75,79.7,79.2,80.0,56.8,9.0,7.0,15.6
Norfolk,['VA-3'],Virginia,0,,,,,349,82.9,1,11.9,280,29.85,0.0,37,75,81.9,84.3,83.4,54.5,9.0,7.0,16.3
Chesapeake,['VA-3'],Virginia,0,,,,,349,84.9,1,5.6,270,29.84,0.0,34,0,83.6,84.7,83.5,53.4,9.0,7.0,11.0
Richmond,['VA-4'],Virginia,0,21,5357,37.55652,-77.40027,349,84.9,1,13.6,270,29.84,0.0,32,50,82.0,86.7,84.2,47.3,9.0,8.0,18.1
Newport News,['VA-3'],Virginia,0,,,,,349,82.9,1,11.9,280,29.85,0.0,37,75,82.2,84.3,83.9,56.1,9.0,7.0,16.3
Alexandria,['LA-5'],Louisiana,0,,,,,532,73.9,0,10.5,300,29.74,0.0,83,25,77.5,75.6,79.0,68.3,6.0,1.0,16.3
Hampton,['VA-3'],Virginia,0,,,,,349,84.4,1,10.5,270,29.84,0.0,32,25,84.7,83.1,83.3,58.4,9.0,7.0,15.0
Roanoke,['VA-6'],Virginia,0,21,5356,37.28342,-79.88452,349,84.0,1,10.5,270,29.91,0.0,30,50,82.6,82.6,81.1,50.6,9.0,7.0,15.0
Portsmouth,['VA-3'],Virginia,0,27,3204,50.82881,-1.068583,349,59.2,0,2.2,10,29.97,0.0,55,0,59.2,48.9,51.9,45.6,6.0,1.0,16.9
Suffolk,['VA-3'],Virginia,0,,,,,349,85.3,1,8.1,270,29.86,0.0,34,0,83.6,84.8,83.6,52.2,9.0,7.0,10.5
Lynchburg,['VA-6'],Virginia,0,,,,,349,84.0,1,2.2,255,29.88,0.0,31,0,81.3,83.1,82.1,47.4,9.0,8.0,7.1
Harrisonburg,['VA-6'],Virginia,0,19,5350,38.47753,-78.81952,349,79.7,1,8.1,210,29.9,0.0,42,0,78.9,80.7,80.0,50.4,9.0,7.0,10.4
Leesburg,['VA-10'],Virginia,63.888888888888886,,,,,349,82.9,1,9.4,290,29.83,0.0,40,0,82.5,81.7,81.7,54.8,9.0,7.0,13.9
Charlottesville,['VA-5'],Virginia,0,13,5339,38.07657,-78.50397,349,84.9,1,2.2,248,29.85,0.0,30,0,82.0,84.7,82.5,46.1,9.0,7.0,9.1
Danville,['VA-5'],Virginia,0,,,,,349,84.0,1,6.9,220,29.88,0.0,37,0,81.1,87.1,84.6,47.4,9.0,8.0,11.4
Blacksburg,['VA-9'],Virginia,0,,,,,349,79.0,1,4.3,280,29.99,0.0,38,0,78.2,78.3,78.0,47.8,9.0,7.0,10.6
Manassas,['VA-10'],Virginia,63.888888888888886,,,,,349,84.0,1,8.1,240,29.83,0.0,38,0,81.6,84.4,83.0,48.0,9.0,7.0,12.5
Atlanta,['GA-5'],Georgia,0,,,,,451,86.7,1,8.1,200,29.95,0.0,32,75,82.9,89.6,86.1,45.2,9.0,8.0,12.5
Augusta-Richmond County,['GA-12'],Georgia,2.7777777777777777,,,,,,,,,,,,,,,,,,,,
Savannah,['GA-1'],Georgia,0,,,,,451,88.7,1,9.4,140,29.86,0.0,52,25,87.8,92.5,93.5,59.6,9.0,8.0,13.9
Athens-Clarke County,['GA-10'],Georgia,0.0,,,,,451,,,,,,,,,,,,,,,
Sandy Springs,['GA-6'],Georgia,0,,,,,451,86.7,1,2.2,191,29.95,0.0,34,0,83.0,88.9,85.4,45.0,9.0,8.0,3.9
Macon,['GA-2'],Georgia,0,45,3919,32.805408,-83.543521,451,89.1,1,6.9,50,29.92,0.0,35,0,86.7,90.5,88.7,52.5,9.0,8.0,11.4
Johns Creek,['GA-6'],Georgia,0,,,,,451,,,,,,,,,,,,,,,
Warner Robins,['GA-8'],Georgia,0,33,3909,32.6056,-83.597907,451,89.8,1,3.8,360,29.91,0.0,29,0,87.7,90.3,88.7,53.1,9.0,8.0,8.3
Alpharetta,['GA-6'],Georgia,0,,,,,451,86.7,1,2.2,178,29.95,0.0,34,0,83.6,87.8,84.9,47.1,9.0,8.0,3.6
Marietta,['GA-11'],Georgia,0.0,,,,,451,86.5,1,2.2,10,29.97,0.0,34,0,82.8,88.8,85.5,45.1,9.0,8.0,4.4
Valdosta,['GA-8'],Georgia,0,-,3921,30.848056,-83.294444,451,95.5,1,2.2,315,29.9,0.0,33,0,96.3,91.3,90.7,56.0,9.0,8.0,7.7
Dunwoody,['GA-6'],Georgia,0,,,,,451,86.7,1,2.2,191,29.95,0.0,34,0,83.0,88.9,85.4,45.0,9.0,8.0,3.9
Omaha,['NE-2'],Nebraska,0,,,,,482,73.0,1,3.8,20,29.94,0.0,54,50,76.8,72.6,76.8,63.2,9.0,6.0,15.7
Lincoln,['NE-1'],Nebraska,0,,,,,482,73.0,1,16.1,30,29.93,0.0,59,0,76.8,73.4,77.1,62.9,9.0,6.0,20.6
Grand Island,['NE-3'],Nebraska,0,,,,,482,68.5,1,16.1,30,29.98,0.0,73,0,68.5,71.1,73.1,59.1,9.0,6.0,18.0
Minneapolis,['MN-5'],Minnesota,0,,,,,532,75.9,1,15.0,340,29.86,0.0,33,75,76.3,73.4,75.0,43.4,9.0,6.0,19.5
St. Paul,['MN-4'],Minnesota,0,,,,,532,,,,,,,,,,,,,,,
Duluth,['MN-8'],Minnesota,0,,,,,532,75.2,1,8.1,310,29.79,0.0,31,75,77.4,66.5,66.5,47.9,9.0,5.0,23.0
Brooklyn Park,['MN-3'],Minnesota,0,,,,,532,75.0,1,11.9,330,29.85,0.0,32,0,76.5,71.8,75.0,46.6,9.0,6.0,13.6
Plymouth,['MN-3'],Minnesota,0,,,,,532,52.3,0,6.9,340,30.06,0.0,82,0,49.1,43.1,47.5,43.3,6.0,1.0,19.7
Eagan,['MN-2'],Minnesota,0,,,,,532,75.9,1,15.0,340,29.86,0.0,33,75,77.0,71.9,75.0,47.0,9.0,6.0,19.5
Woodbury,['MN-4'],Minnesota,0,,,,,532,75.0,1,10.5,310,29.86,0.0,34,50,76.7,71.7,75.1,48.4,9.0,6.0,13.2
Maple Grove,['MN-3'],Minnesota,0,,,,,532,75.0,1,11.9,330,29.85,0.0,32,0,76.7,71.0,75.0,47.6,9.0,6.0,13.4
Eden Prairie,['MN-3'],Minnesota,0,,,,,532,75.0,1,15.0,310,29.86,0.0,34,25,76.6,71.4,75.0,47.4,9.0,6.0,19.5
Coon Rapids,['MN-6'],Minnesota,0,,,,,532,75.6,1,9.4,320,29.86,0.0,31,0,76.7,72.0,75.2,46.2,9.0,6.0,13.9
Burnsville,['MN-2'],Minnesota,0,,,,,532,75.9,1,15.0,340,29.86,0.0,33,75,76.9,72.0,75.0,46.4,9.0,6.0,19.5
Blaine,['MN-6'],Minnesota,0,22,7346,45.1425,-93.2139,532,75.6,1,9.4,320,29.86,0.0,31,0,76.8,71.7,75.0,46.8,9.0,6.0,14.2
Lakeville,['MN-2'],Minnesota,0,,,,,532,75.6,1,13.6,310,29.88,0.0,36,50,77.1,71.0,75.0,48.3,9.0,6.0,14.1
Minnetonka,['MN-3'],Minnesota,0,,,,,532,75.0,1,15.0,310,29.86,0.0,34,25,76.7,71.1,75.1,47.6,9.0,6.0,19.5
Apple Valley,['MN-2'],Minnesota,0,9,7347,44.7383,-93.2372,532,90.1,1,13.6,170,29.9,0.0,23,0,86.2,89.6,85.8,37.9,9.0,8.0,22.1
Edina,['MN-3'],Minnesota,0,,,,,532,75.9,1,15.0,340,29.86,0.0,33,75,76.8,72.1,75.1,45.8,9.0,6.0,19.5
St. Louis Park,['MN-5'],Minnesota,0,,,,,532,,,,,,,,,,,,,,,
Mankato,['MN-1'],Minnesota,0,,,,,532,73.9,1,9.4,280,29.9,0.0,38,75,76.5,70.7,74.6,49.3,9.0,6.0,11.5
Maplewood,['MN-4'],Minnesota,0,,,,,532,75.0,1,10.5,310,29.86,0.0,34,50,76.4,72.1,75.1,45.9,9.0,6.0,13.1
Moorhead,['MN-7'],Minnesota,0,,,,,482,80.1,1,17.4,320,29.89,0.0,24,25,81.7,70.3,73.6,52.4,9.0,6.0,21.9
Shakopee,['MN-2'],Minnesota,0,22,11928,44.789398,-93.512497,532,75.0,1,15.0,310,29.86,0.0,34,25,76.6,71.4,75.0,47.4,9.0,6.0,19.5
Wichita,['KS-4'],Kansas,0,,,,,482,89.1,1,8.1,70,29.77,0.0,56,75,88.1,95.0,97.7,61.8,9.0,8.0,12.5
Overland Park,['KS-3'],Kansas,0,,,,,482,84.9,1,5.6,60,29.82,0.0,63,100,92.2,82.6,88.4,72.5,9.0,6.0,9.8
Olathe,['KS-3'],Kansas,0,,,,,482,84.9,1,5.6,60,29.82,0.0,63,100,93.7,82.2,88.4,73.7,9.0,6.0,11.0
Topeka,['KS-2'],Kansas,0,,,,,482,86.4,1,13.6,30,29.82,0.01,57,75,98.2,81.2,86.9,73.3,9.0,6.0,13.8
Shawnee,['KS-3'],Kansas,0,,,,,482,87.1,1,12.5,10,29.8,0.0,57,100,97.1,82.5,88.0,72.4,9.0,6.0,17.0
Manhattan,['KS-1'],Kansas,0,,,,,482,88.0,1,15.0,40,29.82,0.0,57,50,101.1,80.9,85.8,71.8,9.0,6.0,17.5
Lenexa,['KS-3'],Kansas,0,,,,,482,84.9,1,5.6,60,29.82,0.0,63,100,92.7,83.0,89.3,73.5,9.0,6.0,9.6
Salina,['KS-1'],Kansas,0,,,,,482,,,,,,,,,,,,,,,
Hutchinson,['KS-1'],Kansas,0,,,,,482,93.0,1,11.9,50,29.78,0.0,49,0,97.7,90.7,94.2,65.0,9.0,7.0,12.3
New Orleans,['LA-2'],Louisiana,0,,,,,532,93.9,1,10.5,70,29.92,0.0,48,0,98.9,90.9,94.0,64.5,9.0,8.0,15.0
Baton Rouge,['LA-6'],Louisiana,0,,,,,532,97.0,1,4.3,90,29.91,0.0,32,0,104.1,93.0,98.1,65.7,9.0,8.0,8.7
Shreveport,['LA-4'],Louisiana,0,,,,,482,93.0,1,4.3,170,29.88,0.0,51,75,96.8,95.6,102.5,68.2,9.0,9.0,7.7
Lake Charles,['LA-3'],Louisiana,0,,,,,532,93.4,1,11.9,200,29.89,0.0,53,50,100.7,92.6,101.0,70.4,9.0,8.0,16.3
Kenner,['LA-2'],Louisiana,0,,,,,532,93.9,1,8.1,20,29.91,0.0,45,50,104.5,85.9,89.1,66.3,9.0,8.0,14.9
Bossier City,['LA-4'],Louisiana,0,,,,,482,93.0,1,4.3,170,29.88,0.0,51,75,96.8,95.6,102.5,68.2,9.0,9.0,7.7
Monroe,['LA-5'],Louisiana,0,,,,,532,93.0,1,5.6,190,29.91,0.0,51,0,101.8,90.6,97.7,70.3,9.0,8.0,6.8
Honolulu,['HI-1'],Hawaii,0,17,5268,21.30758,-157.85542,,84.6,1,2.2,79,30.1,0.0,62,25,91.2,78.3,81.1,66.9,9.0,7.0,9.8
Anchorage,['AK-1'],Alaska,0,18,8693,61.1744921,-149.8344237,,57.0,1,2.2,10,29.83,0.0,49,0,55.6,59.7,59.7,42.7,9.0,5.0,10.2
Jersey City,['NJ-8'],New Jersey,0,,,,,349,81.0,1,16.1,280,29.76,0.0,33,50,79.5,79.2,78.4,47.1,9.0,7.0,20.6
Paterson,['NJ-9'],New Jersey,0,,,,,349,79.0,1,12.5,290,29.78,0.0,32,75,78.7,76.9,77.4,49.0,9.0,7.0,17.0
Elizabeth,['NJ-8'],New Jersey,0,,,,,349,81.0,1,16.1,280,29.76,0.0,33,50,80.0,78.5,78.3,48.9,9.0,7.0,20.6
Clifton,['NJ-11'],New Jersey,100.0,,,,,349,79.0,1,15.0,280,29.76,0.0,38,25,78.4,77.4,77.5,47.8,9.0,7.0,19.5
Trenton,['NJ-12'],New Jersey,97.22222222222221,,,,,349,77.5,1,12.5,290,29.78,0.0,39,25,77.8,78.0,78.2,50.8,9.0,7.0,14.0
Camden,['NJ-1'],New Jersey,0,,,,,349,80.1,1,11.9,320,29.8,0.0,35,50,79.6,78.3,78.4,50.5,9.0,7.0,13.1
Passaic,['NJ-9'],New Jersey,0,,,,,349,79.0,1,15.0,280,29.76,0.0,38,25,78.3,77.8,77.7,47.9,9.0,7.0,19.5
Union City,['NJ-8'],New Jersey,0,,,,,349,66.9,1,16.1,290,29.92,0.0,61,0,66.9,71.7,75.3,50.2,9.0,5.0,20.6
Bayonne,['NJ-10'],New Jersey,100.0,,,,,349,81.0,1,16.1,280,29.76,0.0,33,50,80.1,78.3,78.2,49.2,9.0,7.0,20.6
East Orange,['NJ-10'],New Jersey,100.0,,,,,349,81.0,1,16.1,280,29.76,0.0,33,50,79.5,78.8,78.1,46.6,9.0,7.0,20.6
Vineland,['NJ-2'],New Jersey,0,,,,,349,82.0,1,9.4,280,29.8,0.0,34,0,82.6,76.7,78.1,54.2,9.0,6.0,14.7
New Brunswick,['NJ-6'],New Jersey,0,,,,,349,80.1,1,8.1,290,29.77,0.0,39,25,79.8,77.4,78.0,51.2,9.0,7.0,13.7
Hoboken,['NJ-8'],New Jersey,0,,,,,349,75.9,1,2.2,286,29.8,0.0,45,25,75.9,79.6,78.5,46.6,9.0,7.0,14.9
Perth Amboy,['NJ-6'],New Jersey,0,,,,,349,81.0,1,16.1,280,29.76,0.0,33,50,80.7,77.3,77.9,51.4,9.0,7.0,16.9
West New York,['NJ-8'],New Jersey,0,,,,,349,75.9,1,2.2,288,29.8,0.0,45,25,76.0,78.9,78.1,46.2,9.0,7.0,14.5
Hackensack,['NJ-5'],New Jersey,0,,,,,349,79.0,1,15.0,280,29.76,0.0,38,25,78.4,77.9,77.8,48.0,9.0,7.0,19.5
Sayreville,['NJ-12'],New Jersey,97.22222222222221,,,,,349,81.0,1,16.1,280,29.76,0.0,33,50,80.8,77.3,78.0,51.9,9.0,7.0,20.6
Kearny,['NJ-8'],New Jersey,0,,,,,349,81.0,1,16.1,280,29.76,0.0,33,50,79.4,79.0,78.2,46.5,9.0,7.0,20.6
Linden,['NJ-8'],New Jersey,0,,,,,349,86.4,1,4.3,50,29.88,0.03,70,25,98.1,83.6,91.4,75.1,6.0,6.0,4.9
Atlantic City,['NJ-2'],New Jersey,0,,,,,349,82.9,1,12.5,300,29.79,0.0,33,25,84.9,74.3,77.1,56.1,9.0,6.0,21.1
Boise City,['ID-1'],Idaho,0,,,,,171,,,,,,,,,,,,,,,
Nampa,['ID-1'],Idaho,0,11,5320,43.58031,-116.562676,171,89.6,1,2.2,328,29.84,0.0,26,0,87.6,87.1,84.9,50.3,9.0,8.0,8.7
Meridian,['MS-3'],Mississippi,0,,,,,451,77.4,0,5.6,170,29.74,0.05,100,50,84.2,72.9,77.5,72.7,3.0,1.0,10.1
Idaho Falls,['ID-2'],Idaho,0,,,,,566,84.9,1,12.5,200,29.97,0.0,18,0,82.0,82.2,79.7,43.6,9.0,7.0,17.0
Pocatello,['ID-2'],Idaho,0,34,5860,42.87667,-112.45972,171,86.2,1,13.6,250,29.95,0.0,26,25,83.4,83.9,81.3,46.0,9.0,7.0,18.1
Caldwell,['ID-1'],Idaho,0,,,,,171,89.1,1,3.8,260,29.84,0.0,22,0,86.8,86.8,84.5,49.7,9.0,8.0,8.0
Coeur d'Alene,['ID-1'],Idaho,0,,,,,43,,,,,,,,,,,,,,,
Twin Falls,['ID-2'],Idaho,0,,,,,171,89.1,1,8.1,310,29.92,0.0,23,0,85.3,88.7,85.1,44.4,9.0,8.0,8.2
Birmingham,['AL-7'],Alabama,0,13,5723,52.486243,-1.890401,451,52.2,0,9.4,330,29.97,0.0,62,0,50.4,44.3,47.0,39.7,6.0,1.0,11.0
Montgomery,['AL-2'],Alabama,0,,,,,451,88.9,1,2.2,10,29.92,0.0,30,0,87.9,87.7,87.0,54.9,9.0,8.0,4.4
Mobile,['AL-1'],Alabama,0,,,,,451,90.0,1,6.9,150,29.95,0.0,32,0,89.5,90.2,90.3,57.7,9.0,8.0,9.0
Tuscaloosa,['AL-4'],Alabama,0,,,,,451,88.0,1,5.6,180,29.93,0.0,35,0,85.6,89.6,87.9,52.2,9.0,8.0,5.8
Hoover,['AL-6'],Alabama,0,-,7378,33.3864,-86.8167,451,88.0,1,2.2,10,29.96,0.0,35,25,85.5,89.3,87.4,51.4,9.0,8.0,5.7
Dothan,['AL-2'],Alabama,0,,,,,451,91.9,1,6.9,10,29.97,0.0,30,0,92.8,88.0,87.6,57.0,9.0,8.0,11.4
Florence,['AL-4'],Alabama,0,,,,,311,79.2,0,12.5,220,29.97,0.0,84,0,82.6,80.2,84.1,69.9,6.0,1.0,22.8
Gadsden,['AL-4'],Alabama,0,45,8202,33.991341,-85.992653,451,82.9,1,2.2,282,29.97,0.0,46,0,81.2,85.9,84.8,52.8,9.0,8.0,2.6
Des Moines,['IA-3'],Iowa,0,37,6924,41.603056,-93.643056,532,73.0,1,12.5,360,29.9,0.0,51,100,76.8,72.5,76.5,62.0,9.0,5.0,14.9
Cedar Rapids,['IA-1'],Iowa,0,,,,,532,69.1,1,13.6,340,29.86,0.0,68,50,69.1,65.8,65.8,59.5,9.0,5.0,18.1
Davenport,['IA-2'],Iowa,0,65,6913,41.530011,-90.587611,532,68.2,1,11.9,350,29.81,0.01,81,100,68.2,66.4,66.7,65.6,9.0,5.0,14.5
Sioux City,['IA-4'],Iowa,0,,,,,482,77.2,1,8.1,30,29.94,0.0,47,50,79.9,67.9,69.3,56.5,9.0,5.0,10.9
Iowa City,['IA-2'],Iowa,0,10,6920,41.658195,-91.503471,532,71.1,1,16.1,360,29.87,0.0,66,0,71.1,65.2,65.7,59.9,9.0,4.0,20.6
Waterloo,['IA-1'],Iowa,0,,,,,532,59.2,1,11.9,300,29.84,0.03,72,100,59.2,56.0,57.9,53.7,8.0,3.0,14.2
Council Bluffs,['IA-3'],Iowa,0,,,,,482,73.0,1,13.6,20,29.91,0.0,59,100,76.8,72.7,76.8,63.0,9.0,6.0,14.9
Ames,['IA-4'],Iowa,0,,,,,532,73.0,1,11.9,10,29.9,0.0,51,0,76.8,69.6,71.9,60.2,9.0,5.0,13.5
West Des Moines,['IA-3'],Iowa,0,,,,,532,73.0,1,12.5,360,29.9,0.0,51,100,76.8,72.6,76.6,62.0,9.0,5.0,15.6
Dubuque,['IA-1'],Iowa,0,,,,,532,62.1,1,10.5,10,29.86,0.0,84,0,62.1,62.7,62.8,58.1,9.0,4.0,10.7
Ankeny,['IA-3'],Iowa,0,,,,,532,72.3,1,11.9,10,29.9,0.0,57,0,76.5,71.8,76.0,61.3,9.0,5.0,14.3
Urbandale,['IA-3'],Iowa,0,,,,,532,73.0,1,12.5,360,29.9,0.0,51,100,76.8,72.4,76.3,61.9,9.0,5.0,14.3
Cedar Falls,['IA-1'],Iowa,0,,,,,532,73.0,1,11.9,330,29.86,0.0,55,25,76.7,68.8,70.3,56.7,9.0,6.0,15.4
Little Rock,['AR-2'],Arkansas,0,,,,,532,93.0,1,12.5,220,29.84,0.0,51,25,100.8,93.1,100.8,70.7,9.0,8.0,17.0
Fort Smith,['AR-3'],Arkansas,0,,,,,482,93.9,1,12.5,230,29.8,0.0,51,0,107.8,90.9,100.8,74.2,9.0,8.0,17.0
Springdale,['AR-3'],Arkansas,0,,,,,482,88.2,1,13.6,220,29.86,0.0,75,0,95.2,87.9,95.6,72.7,9.0,7.0,16.0
Jonesboro,['AR-1'],Arkansas,0,,,,,532,87.1,1,15.0,210,29.84,0.0,57,0,91.7,83.4,86.5,66.1,9.0,7.0,18.9
North Little Rock,['AR-2'],Arkansas,0,,,,,532,93.0,1,12.5,220,29.84,0.0,51,25,100.8,93.1,100.8,70.7,9.0,8.0,17.0
Conway,['AR-2'],Arkansas,0,,,,,532,89.4,1,13.6,200,29.81,0.0,51,0,94.0,93.3,101.4,71.3,9.0,7.0,18.1
Rogers,['AR-3'],Arkansas,0,,,,,482,88.0,1,13.6,240,29.85,0.0,61,0,94.5,88.1,95.5,72.2,9.0,7.0,15.6
Pine Bluff,['AR-4'],Arkansas,0,,,,,532,91.9,1,15.0,180,29.84,0.0,49,0,98.2,92.7,100.8,71.1,9.0,7.0,19.5
Bentonville,['AR-3'],Arkansas,0,,,,,482,88.0,1,13.6,240,29.85,0.0,61,0,95.7,87.8,96.5,73.9,9.0,7.0,16.3
Salt Lake City,['UT-2'],Utah,0,38,4469,40.733501,-111.871696,566,90.0,1,6.9,70,29.94,0.0,20,25,88.1,84.0,81.7,48.1,9.0,7.0,10.6
West Valley City,['UT-4'],Utah,0,,,,,566,90.0,1,6.9,70,29.94,0.0,20,25,88.2,85.4,83.1,49.2,9.0,7.0,10.6
Provo,['UT-3'],Utah,0,,,,,566,86.2,1,5.6,270,29.98,0.0,24,0,85.6,79.4,79.0,50.9,9.0,7.0,10.1
West Jordan,['UT-4'],Utah,0,,,,,566,90.0,1,6.9,70,29.94,0.0,20,25,88.3,84.4,82.2,48.8,9.0,7.0,7.0
Orem,['UT-3'],Utah,0,,,,,566,86.2,1,5.6,270,29.98,0.0,24,0,85.8,71.7,74.2,44.5,9.0,6.0,10.1
Sandy,['UT-3'],Utah,0,,,,,566,,,,,,,,,,,,,,,
Ogden,['UT-1'],Utah,0,,,,,566,89.1,1,9.4,220,29.97,0.0,25,0,89.0,77.1,77.2,48.1,9.0,7.0,13.9
St. George,['UT-2'],Utah,0,,,,,566,,,,,,,,,,,,,,,
Layton,['UT-1'],Utah,0,,,,,566,84.6,1,2.2,10,29.98,0.0,22,25,83.9,78.5,78.4,50.6,9.0,7.0,4.6
Taylorsville,['UT-4'],Utah,0,,,,,566,90.0,1,6.9,70,29.94,0.0,20,25,88.2,81.3,79.3,45.6,9.0,7.0,12.1
Providence,['RI-1'],Rhode Island,0,25,7479,41.8081,-71.415,274,70.0,1,17.4,280,29.71,0.0,53,75,70.0,71.5,75.7,51.0,9.0,6.0,21.9
