city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Henderson,['NV-3'],Nevada,0,,,,,89.1,1,5.1,179,29.81,0.0,12,0,85.4,89.1,85.4,29.6,6.0,8.0,5.9
Reno,['NV-2'],Nevada,0,,,,,66.9,1,4.3,20,30.19,0.0,36,25,66.9,65.4,65.4,35.9,9.0,5.0,8.5
North Las Vegas,['NV-4'],Nevada,0,,,,,89.1,1,6.9,180,29.88,0.0,11,0,85.0,87.7,84.0,31.2,9.0,8.0,11.4
Sparks,['NV-2'],Nevada,0,,,,,66.9,1,4.3,20,30.19,0.0,36,25,66.9,58.2,58.9,30.8,9.0,4.0,11.5
Carson City,['NV-2'],Nevada,0,,,,,69.8,1,11.9,320,30.18,0.0,28,0,69.8,66.8,66.7,28.0,9.0,5.0,16.3
Albuquerque,['NM-1'],New Mexico,0,,,,,75.0,1,6.9,210,30.19,0.0,40,25,76.0,75.7,75.6,46.5,9.0,6.0,11.4
Las Cruces,['NM-2'],New Mexico,0,,,,,85.7,1,2.5,208,29.88,0.0,10,2,82.0,85.7,82.0,24.1,6.0,7.0,2.8
Rio Rancho,['NM-3'],New Mexico,0,,,,,71.6,1,8.1,110,30.22,0.0,43,50,74.7,74.7,74.9,45.5,9.0,6.0,12.5
Santa Fe,['NM-3'],New Mexico,0,87,6574,20.528912,-103.377146,62.9,1,11.6,9,30.18,0.0,59,66,62.9,62.9,62.9,48.4,6.0,5.0,13.9
Roswell,['GA-6'],Georgia,0,,,,,82.0,1,15.0,350,30.11,0.0,32,0,79.3,82.6,80.2,43.6,9.0,7.0,19.5
Farmington,['NM-3'],New Mexico,0,,,,,,,,,,,,,,,,,,,
Clovis,['NM-3'],New Mexico,0,,,,,75.9,1,9.4,300,30.05,0.0,33,0,75.5,77.7,76.5,42.1,9.0,7.0,10.3
Kansas City,['KS-3'],Kansas,0,,,,,77.0,1,11.9,100,30.17,0.0,40,0,79.0,72.9,76.1,57.2,9.0,6.0,16.3
St. Louis,['MO-1'],Missouri,0,,,,,,,,,,,,,,,,,,,
Independence,['MO-6'],Missouri,0,,,,,87.8,1,11.9,69,29.93,0.0,66,3,98.0,87.8,98.0,75.3,6.0,8.0,13.6
Columbia,['SC-2'],South Carolina,0,10,9532,35.65188,-87.0096,86.0,1,8.1,320,30.01,0.0,34,50,83.5,86.8,84.4,49.5,9.0,8.0,10.0
Lee's Summit,['MO-5'],Missouri,0,,,,,,,,,,,,,,,,,,,
O'Fallon,['MO-2'],Missouri,0,,,,,,,,,,,,,,,,,,,
St. Joseph,['MO-6'],Missouri,0,43,7359,39.741667,-94.858333,,,,,,,,,,,,,,,
St. Charles,['MO-3'],Missouri,0,,,,,,,,,,,,,,,,,,,
St. Peters,['MO-3'],Missouri,0,,,,,,,,,,,,,,,,,,,
Blue Springs,['MO-6'],Missouri,0,,,,,75.0,1,10.5,130,30.19,0.0,45,0,77.7,72.1,75.4,57.3,9.0,6.0,15.0
Florissant,['MO-1'],Missouri,0,,,,,73.0,1,3.8,330,30.21,0.0,41,25,76.2,70.3,73.5,49.6,9.0,6.0,7.5
Joplin,['MO-7'],Missouri,0,,,,,81.0,1,6.9,140,30.15,0.0,47,0,84.6,75.9,78.5,64.3,9.0,6.0,10.2
Chesterfield,['MO-2'],Missouri,0,,,,,57.2,1,17.4,260,29.85,0.0,82,25,54.0,52.2,55.8,50.5,6.0,4.0,19.9
Jefferson City,['MO-3'],Missouri,0,,,,,77.0,1,2.2,45,30.2,0.0,36,0,78.9,71.5,75.1,55.1,9.0,6.0,6.4
Cape Girardeau,['MO-8'],Missouri,0,,,,,77.0,1,12.5,340,30.17,0.0,42,0,78.8,72.1,75.8,55.2,9.0,6.0,17.0
Virginia Beach,['VA-2'],Virginia,0,,,,,80.1,1,8.1,80,29.95,0.0,45,50,81.1,75.7,77.8,56.3,9.0,6.0,12.5
Norfolk,['VA-3'],Virginia,0,,,,,80.1,1,5.6,50,29.97,0.0,47,50,79.9,79.4,79.5,53.3,9.0,7.0,6.1
Chesapeake,['VA-3'],Virginia,0,,,,,80.1,1,5.6,50,29.97,0.0,47,50,79.7,80.3,80.0,52.8,9.0,7.0,7.0
Richmond,['VA-4'],Virginia,0,21,5357,37.55652,-77.40027,80.1,1,12.5,210,29.94,0.0,47,75,79.7,78.3,78.2,50.4,9.0,7.0,17.0
Newport News,['VA-3'],Virginia,0,,,,,80.1,1,5.6,50,29.97,0.0,47,50,79.9,78.9,79.1,52.6,9.0,7.0,10.1
Alexandria,['LA-5'],Louisiana,0,,,,,69.8,0,8.1,360,29.91,0.0,69,0,69.8,71.8,76.2,56.0,6.0,1.0,11.7
Hampton,['VA-3'],Virginia,0,,,,,78.6,1,8.1,50,29.96,0.0,49,25,79.6,76.0,77.7,54.8,8.0,6.0,12.5
Roanoke,['VA-6'],Virginia,0,21,5356,37.28342,-79.88452,79.0,1,19.2,280,30.0,0.0,30,25,77.8,75.7,75.8,43.2,9.0,6.0,23.7
Portsmouth,['VA-3'],Virginia,0,27,3204,50.82881,-1.068583,60.8,1,11.9,290,29.8,0.0,63,75,60.8,56.2,58.7,52.9,6.0,3.0,18.9
Suffolk,['VA-3'],Virginia,0,,,,,83.3,1,9.4,250,29.96,0.0,35,50,81.9,82.1,81.0,51.0,9.0,7.0,13.9
Lynchburg,['VA-6'],Virginia,0,,,,,78.1,1,6.9,10,29.96,0.0,37,50,78.8,75.2,76.5,50.6,9.0,6.0,9.0
Harrisonburg,['VA-6'],Virginia,0,19,5350,38.47753,-78.81952,69.8,1,5.8,261,29.92,0.0,47,83,69.8,69.8,71.3,50.2,6.0,5.0,7.3
Leesburg,['VA-10'],Virginia,63.888888888888886,,,,,67.7,1,4.5,297,29.93,0.02,55,53,67.7,67.7,69.5,55.2,3.0,5.0,5.1
Charlottesville,['VA-5'],Virginia,0,13,5339,38.07657,-78.50397,71.1,1,2.2,266,29.96,0.0,57,75,71.1,72.2,72.8,52.5,0.0,5.0,7.6
Danville,['VA-5'],Virginia,0,,,,,81.0,1,13.6,230,29.97,0.0,39,25,79.7,80.5,79.1,48.5,9.0,7.0,18.1
Blacksburg,['VA-9'],Virginia,0,,,,,71.3,1,14.5,288,29.98,0.0,35,44,71.3,71.3,74.0,42.4,6.0,6.0,16.7
Manassas,['VA-10'],Virginia,63.888888888888886,,,,,68.0,1,8.1,10,29.95,0.05,78,100,68.0,68.1,69.1,54.8,9.0,5.0,8.5
Atlanta,['GA-5'],Georgia,0,,,,,82.9,1,12.5,330,30.12,0.0,31,50,79.7,83.8,80.9,42.0,9.0,7.0,12.6
Augusta-Richmond County,['GA-12'],Georgia,2.7777777777777777,,,,,,,,,,,,,,,,,,,
Savannah,['GA-1'],Georgia,0,,,,,89.2,1,11.9,330,29.99,0.0,29,75,87.6,88.9,87.4,53.5,9.0,8.0,16.3
Athens-Clarke County,['GA-10'],Georgia,0.0,,,,,,,,,,,,,,,,,,,
Sandy Springs,['GA-6'],Georgia,0,,,,,82.0,1,11.9,320,30.1,0.0,29,50,79.2,83.3,80.7,43.2,9.0,7.0,12.9
Macon,['GA-2'],Georgia,0,45,3919,32.805408,-83.543521,84.0,1,11.9,350,30.09,0.0,35,0,82.1,86.2,84.4,51.9,9.0,8.0,12.6
Johns Creek,['GA-6'],Georgia,0,,,,,,,,,,,,,,,,,,,
Warner Robins,['GA-8'],Georgia,0,33,3909,32.6056,-83.597907,86.4,1,9.4,330,30.08,0.0,33,25,84.5,86.3,84.6,52.3,9.0,8.0,12.3
Alpharetta,['GA-6'],Georgia,0,,,,,82.0,1,11.9,320,30.1,0.0,29,50,79.4,82.1,79.9,43.8,9.0,7.0,12.9
Marietta,['GA-11'],Georgia,0.0,,,,,81.0,1,2.2,327,30.13,0.0,34,0,78.5,82.8,80.4,44.0,9.0,7.0,12.9
Valdosta,['GA-8'],Georgia,0,-,3921,30.848056,-83.294444,91.0,1,2.2,320,30.08,0.0,37,0,90.8,87.3,86.3,54.6,9.0,8.0,10.6
Dunwoody,['GA-6'],Georgia,0,,,,,82.0,1,11.9,320,30.1,0.0,29,50,79.2,83.3,80.7,43.2,9.0,7.0,12.9
Omaha,['NE-2'],Nebraska,0,,,,,73.4,1,6.9,10,30.16,0.0,44,0,76.6,71.3,74.8,52.6,9.0,6.0,10.6
Lincoln,['NE-1'],Nebraska,0,,,,,77.0,1,6.9,120,30.18,0.0,40,0,78.6,72.4,75.3,53.8,9.0,6.0,13.1
Grand Island,['NE-3'],Nebraska,0,,,,,77.0,1,13.6,150,30.15,0.0,42,50,78.6,74.0,76.0,55.7,9.0,6.0,15.4
Minneapolis,['MN-5'],Minnesota,0,,,,,68.0,1,2.2,103,30.24,0.0,43,75,68.0,68.4,70.7,43.2,9.0,6.0,5.9
St. Paul,['MN-4'],Minnesota,0,,,,,,,,,,,,,,,,,,,
Duluth,['MN-8'],Minnesota,0,,,,,51.8,1,9.4,50,30.29,0.0,71,0,49.3,50.4,52.8,41.3,9.0,4.0,11.0
Brooklyn Park,['MN-3'],Minnesota,0,,,,,66.9,1,8.1,80,30.23,0.0,45,100,66.9,67.0,67.1,45.4,9.0,5.0,12.5
Plymouth,['MN-3'],Minnesota,0,,,,,57.2,1,16.1,300,29.91,0.0,82,50,54.5,53.0,56.0,51.5,6.0,4.0,17.7
Eagan,['MN-2'],Minnesota,0,,,,,67.1,1,3.8,80,30.23,0.0,47,0,67.1,65.7,65.7,47.7,9.0,5.0,7.0
Woodbury,['MN-4'],Minnesota,0,,,,,67.1,1,3.8,80,30.23,0.0,47,0,67.1,65.5,65.6,48.6,9.0,5.0,6.4
Maple Grove,['MN-3'],Minnesota,0,,,,,66.9,1,8.1,80,30.23,0.0,45,100,66.9,66.8,66.8,45.5,9.0,5.0,12.5
Eden Prairie,['MN-3'],Minnesota,0,,,,,69.1,1,6.9,80,30.23,0.0,47,50,69.1,66.8,66.8,46.6,9.0,5.0,11.4
Coon Rapids,['MN-6'],Minnesota,0,,,,,66.9,1,8.1,80,30.23,0.0,45,100,66.9,66.9,67.0,45.8,9.0,5.0,12.5
Burnsville,['MN-2'],Minnesota,0,,,,,68.0,1,2.2,107,30.24,0.0,43,75,68.0,65.9,66.0,47.5,9.0,5.0,7.0
Blaine,['MN-6'],Minnesota,0,22,7346,45.1425,-93.2139,68.0,1,8.1,80,30.24,0.0,46,50,68.0,66.4,66.4,46.5,9.0,5.0,12.5
Lakeville,['MN-2'],Minnesota,0,,,,,66.2,1,2.2,10,30.24,0.0,52,0,66.2,65.3,65.3,48.7,9.0,5.0,7.0
Minnetonka,['MN-3'],Minnesota,0,,,,,69.1,1,6.9,80,30.23,0.0,47,50,69.1,67.2,67.2,45.8,9.0,5.0,11.4
Apple Valley,['MN-2'],Minnesota,0,9,7347,44.7383,-93.2372,73.4,1,4.3,10,30.03,0.0,17,0,72.7,79.4,76.6,28.9,9.0,7.0,14.4
Edina,['MN-3'],Minnesota,0,,,,,69.1,1,6.9,80,30.23,0.0,47,50,69.1,67.1,67.2,45.5,9.0,5.0,11.4
St. Louis Park,['MN-5'],Minnesota,0,,,,,,,,,,,,,,,,,,,
Mankato,['MN-1'],Minnesota,0,,,,,66.2,1,2.2,10,30.25,0.0,49,0,66.2,66.2,66.2,48.3,9.0,5.0,6.2
Maplewood,['MN-4'],Minnesota,0,,,,,68.0,1,2.2,104,30.24,0.0,49,25,68.0,66.5,66.5,47.0,9.0,5.0,6.2
Moorhead,['MN-7'],Minnesota,0,,,,,70.0,1,17.4,170,30.16,0.0,51,0,70.0,65.2,65.3,49.9,9.0,5.0,21.9
Shakopee,['MN-2'],Minnesota,0,22,11928,44.789398,-93.512497,69.1,1,6.9,80,30.23,0.0,47,50,69.1,66.8,66.8,46.6,9.0,5.0,11.4
Wichita,['KS-4'],Kansas,0,,,,,78.1,1,11.9,160,30.12,0.0,62,75,79.6,79.0,80.5,61.0,9.0,6.0,13.4
Overland Park,['KS-3'],Kansas,0,,,,,75.9,1,9.4,120,30.18,0.0,47,0,78.1,73.2,76.3,56.9,9.0,6.0,10.6
Olathe,['KS-3'],Kansas,0,,,,,79.0,1,11.9,100,30.18,0.0,42,0,80.9,73.4,76.4,58.0,9.0,6.0,16.3
Topeka,['KS-2'],Kansas,0,,,,,80.1,1,11.9,80,30.15,0.0,45,0,82.1,74.6,77.1,59.3,6.0,6.0,13.6
Shawnee,['KS-3'],Kansas,0,,,,,77.0,1,11.9,100,30.17,0.0,40,0,78.9,73.3,76.3,56.8,9.0,6.0,16.3
Manhattan,['KS-1'],Kansas,0,,,,,82.0,1,10.5,100,30.14,0.0,47,0,84.7,75.9,78.0,60.7,9.0,6.0,14.7
Lenexa,['KS-3'],Kansas,0,,,,,75.9,1,9.4,120,30.18,0.0,47,0,78.1,73.9,76.6,57.7,9.0,6.0,10.8
Salina,['KS-1'],Kansas,0,,,,,,,,,,,,,,,,,,,
Hutchinson,['KS-1'],Kansas,0,,,,,79.0,1,13.6,150,30.12,0.0,54,75,79.8,79.6,80.4,58.1,9.0,6.0,14.7
New Orleans,['LA-2'],Louisiana,0,,,,,89.1,1,2.2,122,30.07,0.0,63,75,90.8,91.7,95.4,65.2,9.0,8.0,3.6
Baton Rouge,['LA-6'],Louisiana,0,,,,,91.9,1,2.2,186,30.07,0.0,46,0,97.3,89.4,93.2,66.1,9.0,8.0,5.1
Shreveport,['LA-4'],Louisiana,0,,,,,77.0,1,8.1,180,30.12,0.0,71,100,79.2,79.4,82.9,66.5,9.0,6.0,12.5
Lake Charles,['LA-3'],Louisiana,0,,,,,84.2,1,2.2,10,30.07,0.0,66,75,96.1,76.6,80.4,69.9,9.0,5.0,8.3
Kenner,['LA-2'],Louisiana,0,,,,,89.1,1,9.4,190,30.07,0.0,61,75,96.2,87.2,92.7,69.9,9.0,8.0,13.9
Bossier City,['LA-4'],Louisiana,0,,,,,77.0,1,6.9,130,30.1,0.0,74,50,79.2,79.4,82.9,66.5,9.0,6.0,7.0
Monroe,['LA-5'],Louisiana,0,,,,,82.9,1,2.2,10,30.11,0.0,61,75,85.0,81.2,83.0,63.2,9.0,6.0,5.7
Honolulu,['HI-1'],Hawaii,0,17,5268,21.30758,-157.85542,75.2,1,4.3,40,30.09,0.0,78,75,78.5,74.9,78.2,67.1,9.0,5.0,16.4
Anchorage,['AK-1'],Alaska,0,18,8693,61.1744921,-149.8344237,50.0,1,4.3,100,29.97,0.01,74,100,48.4,44.0,46.2,42.6,9.0,2.0,6.2
Jersey City,['NJ-8'],New Jersey,0,,,,,77.0,1,2.2,10,29.91,0.0,43,75,77.1,76.4,76.9,48.2,9.0,7.0,2.6
Paterson,['NJ-9'],New Jersey,0,,,,,73.9,1,4.3,290,29.92,0.0,41,75,75.6,75.3,76.5,48.0,9.0,7.0,8.7
Elizabeth,['NJ-8'],New Jersey,0,,,,,77.0,1,2.2,10,29.91,0.0,43,75,77.5,75.4,76.5,49.6,9.0,6.0,2.8
Clifton,['NJ-11'],New Jersey,100.0,,,,,73.9,1,4.3,290,29.92,0.0,41,75,75.5,75.5,76.4,47.6,9.0,7.0,8.7
Trenton,['NJ-12'],New Jersey,97.22222222222221,,,,,73.9,1,6.9,350,29.92,0.0,52,25,75.9,76.8,77.3,49.9,9.0,7.0,11.4
Camden,['NJ-1'],New Jersey,0,,,,,77.0,1,10.5,220,29.92,0.0,42,75,77.1,77.8,77.7,48.5,9.0,7.0,15.0
Passaic,['NJ-9'],New Jersey,0,,,,,73.9,1,4.3,290,29.92,0.0,41,75,75.5,75.8,76.7,47.7,9.0,7.0,8.7
Union City,['NJ-8'],New Jersey,0,,,,,68.0,1,2.2,317,30.1,0.0,50,0,68.0,68.4,70.2,45.4,9.0,6.0,7.2
Bayonne,['NJ-10'],New Jersey,100.0,,,,,77.0,1,2.2,10,29.91,0.0,43,75,77.6,74.9,76.3,49.7,9.0,6.0,3.1
East Orange,['NJ-10'],New Jersey,100.0,,,,,73.9,1,4.3,290,29.92,0.0,41,75,75.4,76.2,76.8,47.6,9.0,7.0,8.7
Vineland,['NJ-2'],New Jersey,0,,,,,77.0,1,2.2,274,29.94,0.0,43,25,77.9,76.2,77.4,52.3,9.0,6.0,7.2
New Brunswick,['NJ-6'],New Jersey,0,,,,,75.0,1,3.8,10,29.9,0.0,46,50,76.5,75.6,76.7,49.9,9.0,6.0,5.1
Hoboken,['NJ-8'],New Jersey,0,,,,,76.9,1,2.7,193,29.88,0.0,34,32,77.1,76.9,77.1,47.9,6.0,7.0,3.1
Perth Amboy,['NJ-6'],New Jersey,0,,,,,75.9,1,8.1,300,29.94,0.0,47,50,77.4,73.8,76.1,51.3,6.0,6.0,12.5
West New York,['NJ-8'],New Jersey,0,,,,,72.0,1,2.2,199,29.94,0.0,48,100,74.6,76.5,76.8,47.2,9.0,7.0,2.6
Hackensack,['NJ-5'],New Jersey,0,,,,,73.9,1,5.6,10,29.9,0.0,45,100,75.5,76.0,76.7,47.7,9.0,7.0,10.1
Sayreville,['NJ-12'],New Jersey,97.22222222222221,,,,,77.0,1,2.2,10,29.91,0.0,43,75,77.9,74.9,76.5,51.0,9.0,6.0,2.3
Kearny,['NJ-8'],New Jersey,0,,,,,76.5,1,2.2,157,29.88,0.0,34,45,76.9,76.5,76.9,47.5,6.0,7.0,6.7
Linden,['NJ-8'],New Jersey,0,,,,,91.4,1,4.3,220,29.88,0.04,63,50,119.6,82.8,92.5,77.6,6.0,6.0,8.7
Atlantic City,['NJ-2'],New Jersey,0,,,,,79.0,1,10.5,300,29.93,0.0,42,50,81.1,70.9,75.6,56.4,9.0,6.0,14.4
Boise City,['ID-1'],Idaho,0,,,,,,,,,,,,,,,,,,,
Nampa,['ID-1'],Idaho,0,11,5320,43.58031,-116.562676,62.6,1,11.9,310,30.2,0.0,39,25,62.6,59.5,60.4,36.1,9.0,5.0,17.5
Meridian,['MS-3'],Mississippi,0,,,,,78.8,0,18.6,310,29.77,0.0,94,50,86.9,76.5,82.3,75.7,4.0,1.0,23.0
Idaho Falls,['ID-2'],Idaho,0,,,,,52.0,1,23.0,190,30.06,0.0,77,100,45.8,58.9,60.3,45.6,6.0,4.0,25.2
Pocatello,['ID-2'],Idaho,0,34,5860,42.87667,-112.45972,60.1,1,21.7,220,30.1,0.0,49,75,60.1,59.3,60.2,42.2,9.0,5.0,22.4
Caldwell,['ID-1'],Idaho,0,,,,,62.1,1,18.6,270,30.2,0.0,38,0,62.1,59.3,60.2,35.1,9.0,5.0,23.0
Coeur d'Alene,['ID-1'],Idaho,0,,,,,,,,,,,,,,,,,,,
Twin Falls,['ID-2'],Idaho,0,,,,,60.1,1,25.5,290,30.16,0.0,39,25,60.1,58.0,59.3,39.2,9.0,5.0,30.0
Birmingham,['AL-7'],Alabama,0,13,5723,52.486243,-1.890401,59.0,1,10.5,290,29.8,0.0,72,75,57.2,54.2,56.6,50.9,6.0,3.0,15.5
Montgomery,['AL-2'],Alabama,0,,,,,86.0,1,9.4,350,30.13,0.0,32,50,84.4,86.0,84.6,52.9,9.0,8.0,13.9
Mobile,['AL-1'],Alabama,0,,,,,88.0,1,4.3,40,30.12,0.0,38,25,87.0,90.6,91.1,58.7,9.0,8.0,4.9
Tuscaloosa,['AL-4'],Alabama,0,,,,,86.0,1,8.1,60,30.13,0.0,35,0,83.5,87.2,85.2,50.5,9.0,8.0,12.5
Hoover,['AL-6'],Alabama,0,-,7378,33.3864,-86.8167,86.0,1,5.6,320,30.14,0.0,27,0,84.0,84.2,82.4,49.9,9.0,7.0,6.7
Dothan,['AL-2'],Alabama,0,,,,,88.0,1,6.9,10,30.15,0.0,32,0,87.4,84.8,84.0,54.2,9.0,7.0,9.0
Florence,['AL-4'],Alabama,0,,,,,80.6,0,12.5,180,29.97,0.0,70,0,84.8,80.1,84.1,70.0,6.0,1.0,19.6
Gadsden,['AL-4'],Alabama,0,45,8202,33.991341,-85.992653,82.0,1,9.4,350,30.14,0.0,35,0,81.0,80.6,79.9,50.8,9.0,7.0,13.9
Des Moines,['IA-3'],Iowa,0,37,6924,41.603056,-93.643056,69.8,1,6.9,10,30.22,0.0,43,0,69.8,67.5,67.5,50.4,8.0,5.0,11.4
Cedar Rapids,['IA-1'],Iowa,0,,,,,70.0,1,9.4,20,30.21,0.0,47,0,70.0,66.2,66.2,49.2,9.0,5.0,9.5
Davenport,['IA-2'],Iowa,0,65,6913,41.530011,-90.587611,71.1,1,11.9,360,30.22,0.0,45,0,71.1,67.0,67.0,49.0,9.0,5.0,16.3
Sioux City,['IA-4'],Iowa,0,,,,,73.9,1,11.9,170,30.18,0.0,37,0,76.7,69.8,73.2,50.6,9.0,6.0,16.3
Iowa City,['IA-2'],Iowa,0,10,6920,41.658195,-91.503471,71.1,1,9.4,30,30.22,0.0,45,25,71.1,66.9,66.9,49.2,9.0,5.0,9.5
Waterloo,['IA-1'],Iowa,0,,,,,66.2,1,11.9,340,30.01,0.0,56,75,66.2,60.6,61.2,49.0,8.0,4.0,16.3
Council Bluffs,['IA-3'],Iowa,0,,,,,75.0,1,9.4,140,30.18,0.0,40,25,77.3,71.3,74.8,52.5,9.0,6.0,10.3
Ames,['IA-4'],Iowa,0,,,,,69.1,1,2.2,102,30.22,0.0,44,0,69.1,66.8,66.8,48.0,9.0,5.0,6.2
West Des Moines,['IA-3'],Iowa,0,,,,,71.1,1,8.1,80,30.22,0.0,42,25,71.1,67.3,67.3,50.6,9.0,5.0,12.5
Dubuque,['IA-1'],Iowa,0,,,,,66.9,1,10.5,30,30.22,0.0,52,0,66.9,64.3,64.3,51.6,9.0,5.0,12.1
Ankeny,['IA-3'],Iowa,0,,,,,69.8,1,6.9,10,30.22,0.0,43,0,69.8,67.2,67.2,49.5,8.0,5.0,11.4
Urbandale,['IA-3'],Iowa,0,,,,,69.8,1,6.9,10,30.22,0.0,43,0,69.8,67.4,67.4,50.2,8.0,5.0,11.4
Cedar Falls,['IA-1'],Iowa,0,,,,,71.1,1,6.9,350,30.21,0.0,47,0,71.1,66.5,66.5,48.3,9.0,5.0,7.5
Little Rock,['AR-2'],Arkansas,0,,,,,87.1,1,9.4,170,30.12,0.0,46,75,89.5,82.4,83.3,60.5,9.0,6.0,13.9
Fort Smith,['AR-3'],Arkansas,0,,,,,79.0,1,6.9,60,30.11,0.0,67,50,81.6,77.3,79.8,64.4,9.0,6.0,11.4
Springdale,['AR-3'],Arkansas,0,,,,,78.8,1,4.3,140,30.16,0.03,74,100,83.5,72.1,76.2,66.2,9.0,5.0,7.5
Jonesboro,['AR-1'],Arkansas,0,,,,,79.6,1,2.2,66,30.17,0.0,47,0,80.4,79.6,80.4,58.1,6.0,7.0,8.5
North Little Rock,['AR-2'],Arkansas,0,,,,,87.1,1,9.4,170,30.12,0.0,46,75,89.5,82.4,83.3,60.5,9.0,6.0,13.9
Conway,['AR-2'],Arkansas,0,,,,,85.6,1,2.2,10,30.1,0.0,43,75,88.4,81.2,82.6,61.8,9.0,6.0,6.2
Rogers,['AR-3'],Arkansas,0,,,,,79.0,1,5.6,110,30.17,0.03,54,0,84.2,71.9,76.0,67.0,9.0,5.0,6.6
Pine Bluff,['AR-4'],Arkansas,0,,,,,87.1,1,8.1,130,30.12,0.0,42,0,88.6,82.3,82.9,58.9,9.0,7.0,12.5
Bentonville,['AR-3'],Arkansas,0,,,,,72.6,1,5.1,144,30.13,0.02,78,88,76.5,72.6,76.5,66.1,5.0,5.0,7.7
Salt Lake City,['UT-2'],Utah,0,38,4469,40.733501,-111.871696,77.0,1,15.0,330,29.98,0.0,33,50,76.5,72.6,74.1,40.8,9.0,6.0,19.5
West Valley City,['UT-4'],Utah,0,,,,,77.0,1,15.0,330,29.98,0.0,33,50,76.5,73.4,74.5,41.5,9.0,6.0,19.5
Provo,['UT-3'],Utah,0,,,,,82.0,1,9.4,130,29.98,0.0,16,50,80.1,72.0,72.8,38.1,9.0,6.0,13.9
West Jordan,['UT-4'],Utah,0,,,,,74.7,1,23.0,310,30.01,0.0,31,0,74.8,73.6,74.2,39.2,9.0,6.0,27.5
Orem,['UT-3'],Utah,0,,,,,82.0,1,9.4,130,29.98,0.0,16,50,80.1,66.0,66.0,31.6,9.0,5.0,13.9
Sandy,['UT-3'],Utah,0,,,,,,,,,,,,,,,,,,,
Ogden,['UT-1'],Utah,0,,,,,73.6,1,8.1,280,29.99,0.0,30,75,76.3,66.4,66.4,44.3,9.0,4.0,9.1
St. George,['UT-2'],Utah,0,,,,,,,,,,,,,,,,,,,
Layton,['UT-1'],Utah,0,,,,,73.6,1,8.1,280,29.99,0.0,30,75,76.3,67.0,67.0,45.5,9.0,5.0,12.5
Taylorsville,['UT-4'],Utah,0,,,,,77.0,1,15.0,330,29.98,0.0,33,50,76.5,72.9,74.3,41.5,9.0,6.0,19.5
Providence,['RI-1'],Rhode Island,0,25,7479,41.8081,-71.415,72.0,1,12.5,180,29.88,0.0,64,75,75.8,72.8,75.9,50.7,9.0,6.0,17.0
Cranston,['RI-2'],Rhode Island,0,,,,,72.0,1,12.5,180,29.88,0.0,64,75,75.8,72.6,75.9,50.6,9.0,6.0,17.0
Warwick,['RI-2'],Rhode Island,0,,,,,72.0,1,12.5,180,29.88,0.0,64,75,76.1,71.5,75.9,52.5,9.0,6.0,17.0
Pawtucket,['RI-1'],Rhode Island,0,,,,,72.0,1,12.5,180,29.88,0.0,64,75,75.8,72.8,75.9,50.7,9.0,6.0,17.0
East Providence,['RI-1'],Rhode Island,0,,,,,72.0,1,12.5,180,29.88,0.0,64,75,75.9,72.1,75.9,51.5,9.0,6.0,17.0
Gulfport,['MS-4'],Mississippi,0,,,,,90.0,1,12.5,120,30.1,0.0,41,50,94.0,86.1,88.1,63.6,9.0,8.0,17.0
Southaven,['MS-1'],Mississippi,0,,,,,82.9,1,5.6,330,30.13,0.0,40,25,82.8,81.1,81.2,55.3,9.0,7.0,10.1
Biloxi,['MS-4'],Mississippi,0,,,,,90.0,1,12.5,120,30.1,0.0,41,50,92.8,87.1,88.8,62.5,9.0,8.0,17.0
Hattiesburg,['MS-4'],Mississippi,0,25,7431,31.322779,-89.287498,88.0,1,2.2,127,30.12,0.0,39,0,86.7,91.0,91.0,57.5,9.0,8.0,3.9
Olive Branch,['MS-1'],Mississippi,0,,,,,86.0,1,9.4,350,30.13,0.0,31,0,87.2,80.3,80.9,57.0,9.0,7.0,13.9
Tupelo,['MS-1'],Mississippi,0,,,,,87.1,1,2.2,11,30.13,0.0,30,0,88.6,81.4,81.8,57.7,9.0,7.0,3.7
Horn Lake,['MS-1'],Mississippi,0,,,,,82.9,1,5.6,330,30.13,0.0,40,25,82.8,81.1,81.2,55.3,9.0,7.0,10.1
Sioux Falls,['SD-1'],South Dakota,0,37,7490,43.54792,-96.700768,71.1,1,10.5,150,30.18,0.0,44,25,71.1,66.7,66.8,48.3,9.0,5.0,11.1
Rapid City,['SD-1'],South Dakota,0,,,,,79.0,1,19.2,160,29.93,0.0,41,0,79.8,75.2,76.3,54.1,9.0,6.0,26.8
Aberdeen,['SD-1'],South Dakota,0,,,,,57.2,1,9.4,10,29.68,0.0,82,75,54.9,51.5,54.5,51.5,6.0,3.0,16.5
Brookings,['SD-1'],South Dakota,0,,,,,66.9,1,15.0,130,30.19,0.0,47,0,66.9,65.8,65.9,46.8,9.0,5.0,19.5
Bridgeport,['CT-4'],Connecticut,0,17,7389,41.171398,-73.195297,71.1,1,10.5,220,29.91,0.0,57,100,71.1,70.8,75.3,51.5,9.0,6.0,15.0
New Haven,['CT-3'],Connecticut,0,,,,,69.8,1,9.4,240,29.91,0.0,64,100,69.8,68.8,69.9,52.6,9.0,6.0,13.9
